effective_time,server,transfer
0.0008603159803897142,1.2259988579899073e-06,0.0008590899815317243
0.0012805320147890598,1.448002876713872e-06,0.0012790840119123459
0.0012097890139557421,1.1569936759769917e-06,0.0012086320202797651
0.001027058024192229,1.248001353815198e-06,0.0010258100228384137
0.00635920200147666,1.3890094123780727e-06,0.006357812992064282
0.004356946999905631,1.1789961718022823e-06,0.004355768003733829
0.0008512889908161014,1.28799001686275e-06,0.0008500010007992387
0.0010498710034880787,1.3200042303651571e-06,0.0010485509992577136
0.0009233570017386228,1.5400000847876072e-06,0.0009218170016538352
0.0009727099968586117,1.1629890650510788e-06,0.0009715470077935606
0.0017960969998966902,1.5120021998882294e-06,0.001794584997696802
0.0008767309773247689,1.5659898053854704e-06,0.0008751649875193834
0.0010465719969943166,1.468986738473177e-06,0.0010451030102558434
0.0009720069938339293,1.5200057532638311e-06,0.0009704869880806655
0.0006388780020643026,1.0280054993927479e-06,0.0006378499965649098
0.0012922230234835297,1.4099932741373777e-06,0.0012908130302093923
0.0009255509939976037,1.4279794413596392e-06,0.000924123014556244
0.0007238389807753265,1.2700038496404886e-06,0.000722568976925686
0.0011125629825983196,1.0640069376677275e-06,0.001111498975660652
0.005394231004174799,1.5390105545520782e-06,0.005392691993620247
0.003014043002622202,1.5300174709409475e-06,0.003012512985151261
0.0009591190028004348,1.241976860910654e-06,0.0009578770259395242
0.0011152780207339674,1.2920063454657793e-06,0.0011139860143885016
0.0010383990011177957,1.281005097553134e-06,0.0010371179960202426
0.0010724089806899428,1.367996446788311e-06,0.0010710409842431545
0.0008399809885304421,1.2440141290426254e-06,0.0008387369744013995
0.0010726780164986849,1.1450028978288174e-06,0.001071533013600856
0.00098286202410236,1.3690150808542967e-06,0.0009814930090215057
0.0009080849995370954,1.3890094123780727e-06,0.0009066959901247174
0.0010150540038011968,1.3840035535395145e-06,0.0010136700002476573
0.0010110200091730803,1.3259996194392443e-06,0.001009694009553641
0.0009696480119600892,1.3550161384046078e-06,0.0009682929958216846
0.0010205770086031407,9.94012225419283e-07,0.0010195829963777214
0.001111106015741825,1.2730015441775322e-06,0.0011098330141976476
0.004413796006701887,1.335982233285904e-06,0.004412460024468601
0.0007827790104784071,1.2240197975188494e-06,0.0007815549906808883
0.0020587389881256968,1.5079858712852001e-06,0.0020572310022544116
0.000917616009246558,1.1210213415324688e-06,0.0009164949879050255
0.0007407270022667944,1.034000888466835e-06,0.0007396930013783276
0.0008098380058072507,1.4980032574385405e-06,0.0008083400025498122
0.0013207499869167805,1.6250123735517263e-06,0.0013191249745432287
0.0010796660208143294,1.134991180151701e-06,0.0010785310296341777
0.0009774290083441883,1.2410164345055819e-06,0.0009761879919096828
0.0010478229960426688,1.4899997040629387e-06,0.0010463329963386059
0.0008610989898443222,1.2409873306751251e-06,0.0008598580025136471
0.0007555179763585329,1.3500102795660496e-06,0.0007541679660789669
0.0010458080214448273,1.1319934856146574e-06,0.0010446760279592127
0.00105782100581564,1.4170072972774506e-06,0.0010564039985183626
0.001091743994038552,1.514999894425273e-06,0.0010902289941441268
0.0007719220011495054,1.3710232451558113e-06,0.0007705509779043496
0.0009610459965188056,1.1979718692600727e-06,0.0009598480246495456
0.0008799269853625447,1.05498475022614e-06,0.0008788720006123185
0.000966191990301013,1.2700038496404886e-06,0.0009649219864513725
0.0012338670203462243,1.4510005712509155e-06,0.0012324160197749734
0.0013076649920549244,1.4849938452243805e-06,0.0013061799982097
0.007108035002602264,1.3370008673518896e-06,0.007106698001734912
0.0019750919891521335,1.3039971236139536e-06,0.0019737879920285195
0.0010768069769255817,1.3329845387488604e-06,0.0010754739923868328
0.0008026150171644986,1.1310039553791285e-06,0.0008014840132091194
0.0008068750030361116,1.3020180631428957e-06,0.0008055729849729687
0.0007078039925545454,1.1399970389902592e-06,0.0007066639955155551
0.0010012660059146583,1.3039971236139536e-06,0.0009999620087910444
0.0010960010113194585,1.2289965525269508e-06,0.0010947720147669315
0.00431544499588199,1.1700030881911516e-06,0.0043142749927937984
0.0007334510155487806,1.1479714885354042e-06,0.0007323030440602452
0.0010701419960241765,1.308973878622055e-06,0.0010688330221455544
0.0010759660217445344,1.4310062397271395e-06,0.0010745350155048072
0.000913959025638178,1.1530064512044191e-06,0.0009128060191869736
0.0008213529945351183,1.2780074030160904e-06,0.0008200749871321023
0.000913394003873691,1.2929958757013083e-06,0.0009121010079979897
0.0011291049886494875,1.2049858924001455e-06,0.0011279000027570873
0.0011607729829847813,1.454987796023488e-06,0.0011593179951887578
0.0007571729947812855,1.2169766705483198e-06,0.0007559560181107372
0.0009358029928989708,1.0020157787948847e-06,0.000934800977120176
0.0009999540052376688,1.1830125004053116e-06,0.0009987709927372634
0.0010021170019172132,1.2069940567016602e-06,0.0010009100078605115
0.0011684420169331133,1.261010766029358e-06,0.001167181006167084
0.0008796320180408657,1.2830132618546486e-06,0.000878349004779011
0.0011608320055529475,1.160020474344492e-06,0.001159671985078603
0.0014034959895070642,1.1980009730905294e-06,0.0014022979885339737
0.0009077779832296073,1.281994627788663e-06,0.0009064959886018187
0.001000486983684823,1.241976860910654e-06,0.0009992450068239123
0.0007449880067724735,1.2750097084790468e-06,0.0007437129970639944
0.001025454985210672,1.3499811757355928e-06,0.0010241050040349364
0.0009764200076460838,1.1599913705140352e-06,0.0009752600162755698
0.006018635001964867,1.2370001059025526e-06,0.0060173980018589646
0.0010257450048811734,1.2599921319633722e-06,0.00102448501274921
0.0007055049936752766,1.47902755998075e-06,0.0007040259661152959
0.0010116529883816838,1.2820237316191196e-06,0.0010103709646500647
0.0010185209976043552,1.1579832062125206e-06,0.0010173630143981427
0.0010882819769904017,1.3459939509630203e-06,0.0010869359830394387
0.0012250519939698279,1.2389791663736105e-06,0.0012238130148034543
0.0009686749835964292,1.134001649916172e-06,0.0009675409819465131
0.003159886982757598,1.4520192053169012e-06,0.0031584349635522813
0.0012995570141356438,1.5929981600493193e-06,0.0012979640159755945
0.001217288023326546,1.5060068108141422e-06,0.0012157820165157318
0.0015655370079912245,1.23301288112998e-06,0.0015643039951100945
0.0011090690095443279,1.2750097084790468e-06,0.0011077939998358488
0.0010404069907963276,1.4519901014864445e-06,0.0010389550006948411
0.0010754679969977587,1.3620010577142239e-06,0.0010741059959400445
0.0007459420012310147,1.247011823579669e-06,0.0007446949894074351
0.000959276978392154,1.254986273124814e-06,0.0009580219921190292
0.0010891069832723588,1.3500102795660496e-06,0.0010877569729927927
0.0008133270021062344,1.3289973139762878e-06,0.0008119980047922581
0.0010037659958470613,0.0002097550022881478,0.0007940109935589135
0.0028364970057737082,1.4769902918487787e-06,0.0028350200154818594
0.0011442070244811475,1.367006916552782e-06,0.0011428400175645947
0.001168897986644879,1.3669778127223253e-06,0.0011675310088321567
0.0010092679876834154,1.1829833965748549e-06,0.0010080850042868406
0.0011265159992035478,1.4289980754256248e-06,0.0011250870011281222
0.0011219170119147748,1.1980009730905294e-06,0.0011207190109416842
0.0011389789870008826,1.3590033631771803e-06,0.0011376199836377054
0.0010435970034450293,1.2250093277543783e-06,0.0010423719941172749
0.001023846009047702,1.179025275632739e-06,0.0010226669837720692
0.0007676820096094161,1.2530072126537561e-06,0.0007664290023967624
0.000915115000680089,1.188978785648942e-06,0.0009139260218944401
0.0007496179896406829,1.281005097553134e-06,0.0007483369845431298
0.0009496650018263608,1.5530094970017672e-06,0.0009481119923293591
0.0009867599874269217,1.5179975889623165e-06,0.0009852419898379594
0.0011626929917838424,1.3190147001296282e-06,0.0011613739770837128
0.0010264999873470515,1.2730015441775322e-06,0.001025226985802874
0.0008765330130700022,1.2410164345055819e-06,0.0008752919966354966
0.0008967159956227988,9.819923434406519e-07,0.0008957340032793581
0.0009887880005408078,1.3760000001639128e-06,0.000987412000540644
0.0011411659943405539,1.31400884129107e-06,0.0011398519854992628
0.001192479016026482,1.181004336103797e-06,0.0011912980116903782
0.0010285329772159457,1.186999725177884e-06,0.0010273459774907678
0.0009285800042562187,1.3569951988756657e-06,0.000927223009057343
0.0007192679913714528,1.3020180631428957e-06,0.0007179659733083099
0.0009217509941663593,1.2299860827624798e-06,0.0009205210080835968
0.0009349239990115166,1.2629898265004158e-06,0.0009336610091850162
0.0011183579917997122,1.3829849194735289e-06,0.0011169750068802387
0.0012838859984185547,1.3639801181852818e-06,0.0012825220183003694
0.0009671540174167603,1.24602229334414e-06,0.0009659079951234162
0.0009233330201823264,1.2870004866272211e-06,0.0009220460196956992
0.006975436001084745,1.187989255413413e-06,0.0069742480118293315
0.0057931269984692335,1.1939846444875002e-06,0.005791933013824746
0.0009211460128426552,1.2580130714923143e-06,0.0009198879997711629
0.0011437849898356944,1.4969846233725548e-06,0.0011422880052123219
0.0008946220041252673,1.1609809007495642e-06,0.0008934610232245177
0.0009040389850270003,1.2719829101115465e-06,0.0009027670021168888
0.007028338994132355,1.1530064512044191e-06,0.0070271859876811504
0.0011332329886499792,1.3039971236139536e-06,0.0011319289915263653
0.0011054640053771436,1.4459947124123573e-06,0.0011040180106647313
0.0010480429918970913,1.3329845387488604e-06,0.0010467100073583424
0.0010619850072544068,1.1750089470297098e-06,0.001060809998307377
0.0013786170165985823,1.3069948181509972e-06,0.0013773100217804313
0.0009801400010474026,1.1640076991170645e-06,0.0009789759933482856
0.0009403110016137362,1.381005859002471e-06,0.0009389299957547337
0.0010490420099813491,1.2379896361380816e-06,0.001047804020345211
0.0010179649980273098,1.202977728098631e-06,0.0010167620202992111
0.001105119998101145,1.2160162441432476e-06,0.0011039039818570018
0.0011348350089974701,1.31400884129107e-06,0.001133521000156179
0.0007588099979329854,1.1990196071565151e-06,0.0007576109783258289
0.0010234579967800528,1.2230011634528637e-06,0.0010222349956166
0.0011031590111088008,1.3230019249022007e-06,0.0011018360091838986
0.006133699003839865,1.3439857866615057e-06,0.006132355018053204
0.0017212230013683438,1.1550146155059338e-06,0.001720067986752838
0.0010271689970977604,1.3529788702726364e-06,0.0010258160182274878
0.001129513984778896,1.4660181477665901e-06,0.0011280479666311294
0.0010846059885807335,1.4459947124123573e-06,0.0010831599938683212
0.001145066984463483,1.4269899111241102e-06,0.001143639994552359
0.0009900180157274008,1.3309763744473457e-06,0.0009886870393529534
0.0008499029790982604,1.4170072972774506e-06,0.000848485971800983
0.0013841220061294734,1.3969838619232178e-06,0.0013827250222675502
0.0011561730061657727,1.3020180631428957e-06,0.0011548709881026298
0.001061653980286792,1.2890086509287357e-06,0.0010603649716358632
0.001135233003878966,1.3590033631771803e-06,0.0011338740005157888
0.0007814050186425447,1.4129909686744213e-06,0.0007799920276738703
0.0013346789928618819,1.1789961718022823e-06,0.0013334999966900796
0.0010412260016892105,1.2289965525269508e-06,0.0010399970051366836
0.0009913590038195252,1.348002115264535e-06,0.0009900110017042607
0.0011538949911482632,1.400010660290718e-06,0.0011524949804879725
0.0017216690175700933,1.2739910744130611e-06,0.0017203950264956802
0.001136651000706479,1.3350218068808317e-06,0.0011353159788995981
0.0009167440002784133,1.3530079741030931e-06,0.0009153909923043102
0.015461463975952938,1.4030083548277617e-06,0.01546006096759811
0.0007939240022096783,1.281005097553134e-06,0.0007926429971121252
0.0008818070054985583,1.2590026017278433e-06,0.0008805480028968304
0.0010364259942434728,1.4840043149888515e-06,0.001034941989928484
0.0010163650149479508,1.300009898841381e-06,0.0010150650050491095
0.0009279219957534224,1.4309771358966827e-06,0.0009264910186175257
0.0009054870170075446,1.1980009730905294e-06,0.0009042890160344541
0.000802680995548144,1.300009898841381e-06,0.0008013809856493026
0.0009580990008544177,1.220992999151349e-06,0.0009568780078552663
0.0010598170047160238,1.1119991540908813e-06,0.001058705005561933
0.0008251609979197383,1.2890086509287357e-06,0.0008238719892688096
0.0009042620076797903,1.1719821486622095e-06,0.000903090025531128
0.0007099229842424393,1.2399978004395962e-06,0.0007086829864419997
0.0013744980096817017,1.1259980965405703e-06,0.001373372011585161
0.001451190997613594,1.247011823579669e-06,0.0014499439857900143
0.0007063499942887574,1.3109820429235697e-06,0.0007050390122458339
0.0006373910000547767,1.0590010788291693e-06,0.0006363319989759475
0.0006367730093188584,1.020991476252675e-06,0.0006357520178426057
0.0007529370195697993,9.550130926072598e-07,0.000751982006477192
0.0009138559980783612,1.3090029824525118e-06,0.0009125469950959086
0.0009267480054404587,1.2849923223257065e-06,0.000925463013118133
0.0008711580012459308,1.161010004580021e-06,0.0008699969912413508
0.000830067991046235,1.2570235412567854e-06,0.0008288109675049782
0.002235749998362735,1.0069925338029861e-06,0.002234743005828932
0.0010370989912189543,1.2159871403127909e-06,0.0010358830040786415
0.00491924601374194,1.420994522050023e-06,0.00491782501921989
0.0004650839837267995,1.0890071280300617e-06,0.0004639949765987694
0.0008949979965109378,1.0409858077764511e-06,0.0008939570107031614
0.0006799910042900592,1.1960219126194715e-06,0.0006787949823774397
0.0008638729923404753,1.1069932952523232e-06,0.000862765999045223
0.0007633969944436103,1.167994923889637e-06,0.0007622289995197207
0.000907679001102224,1.1119991540908813e-06,0.0009065670019481331
0.000724251993233338,1.1530064512044191e-06,0.0007230989867821336
0.0010895190062001348,1.0629883036017418e-06,0.001088456017896533
0.0008619189902674407,1.4170072972774506e-06,0.0008605019829701632
0.0008407869900111109,1.267006155103445e-06,0.0008395199838560075
0.0009048900101333857,1.3850221876055002e-06,0.0009035049879457802
0.0009282489772886038,1.1299853213131428e-06,0.0009271189919672906
0.0009765650029294193,1.1939846444875002e-06,0.0009753710182849318
0.0014382929948624223,1.4579854905605316e-06,0.0014368350093718618
0.0007267049804795533,1.3989920262247324e-06,0.0007253059884533286
0.0009540750179439783,1.3250100892037153e-06,0.0009527500078547746
0.0006748020241502672,1.1780066415667534e-06,0.0006736240175087005
0.0006721400131937116,9.979994501918554e-07,0.0006711420137435198
0.0009017409756779671,9.160139597952366e-07,0.0009008249617181718
0.0010349730146117508,1.09401298686862e-06,0.0010338790016248822
0.0007047489925753325,1.0500079952180386e-06,0.0007036989845801145
0.0010161129757761955,1.9869767129421234e-06,0.0010141259990632534
0.001019628980429843,1.2829841580241919e-06,0.0010183459962718189
0.0008944669971242547,1.1180236469954252e-06,0.0008933489734772593
0.000792035018093884,1.3210228644311428e-06,0.0007907139952294528
0.000996678019873798,1.3360113371163607e-06,0.0009953420085366815
0.0010586580028757453,1.3040262274444103e-06,0.0010573539766483009
0.0010789280058816075,1.2060045264661312e-06,0.0010777220013551414
0.0010923870140686631,9.678100468590856e-05,0.0009956060093827546
0.0009379489929415286,1.2129894457757473e-06,0.0009367360034957528
0.0010406000073999166,1.27498060464859e-06,0.001039325026795268
0.0009672159794718027,1.1520169209688902e-06,0.0009660639625508338
0.0009196999890264124,1.381005859002471e-06,0.0009183189831674099
0.001097341999411583,1.114007318392396e-06,0.0010962279920931906
0.0011130140046589077,1.241976860910654e-06,0.001111772027797997
0.0007535159820690751,1.1759984772652388e-06,0.0007523399835918099
0.0009612249850761145,9.859795682132244e-07,0.0009602390055079013
0.0009349049942102283,1.3469834811985493e-06,0.0009335580107290298
0.001121070992667228,1.8050195649266243e-06,0.0011192659731023014
0.0008641459862701595,1.2299860827624798e-06,0.000862916000187397
0.0010869550169445574,1.3300159480422735e-06,0.0010856250009965152
0.0010305210016667843,1.367996446788311e-06,0.001029153005219996
0.0012091499811504036,1.4109828043729067e-06,0.0012077389983460307
0.0008867589931469411,1.3989920262247324e-06,0.0008853600011207163
0.0010435570147819817,1.27498060464859e-06,0.0010422820341773331
0.0012678109924308956,1.2500095181167126e-06,0.0012665609829127789
0.0009097009897232056,1.3069948181509972e-06,0.0009083939949050546
0.001131422002799809,1.4230026863515377e-06,0.0011299990001134574
0.0008880719833541662,1.4379911590367556e-06,0.0008866339921951294
0.0017121470009442419,1.2949749361723661e-06,0.0017108520260080695
0.006899300002260134,1.433014404028654e-06,0.006897866987856105
0.0012399050174281001,1.3210228644311428e-06,0.001238583994563669
0.0010999489750247449,1.348991645500064e-06,0.0010985999833792448
0.0013694810040760785,1.2499804142862558e-06,0.0013682310236617923
0.0010403789929114282,1.2840027920901775e-06,0.001039094990119338
0.001173266995465383,1.4309771358966827e-06,0.0011718360183294863
0.0011598049895837903,1.447013346478343e-06,0.001158357976237312
0.000806269992608577,1.2500095181167126e-06,0.0008050199830904603
0.0013322059821803123,1.5900004655122757e-06,0.0013306159817148
0.0009644519886933267,1.267006155103445e-06,0.0009631849825382233
0.0012142949854023755,1.2420059647411108e-06,0.0012130529794376343
0.0009718399960547686,1.2410164345055819e-06,0.000970598979620263
0.0007831749971956015,1.2250093277543783e-06,0.0007819499878678471
0.0012693629832938313,1.400010660290718e-06,0.0012679629726335406
0.0013309569912962615,1.467997208237648e-06,0.001329488994088024
0.0010443789942655712,1.6069971024990082e-06,0.0010427719971630722
0.0011059560056310147,1.5929981600493193e-06,0.0011043630074709654
0.0009411450009793043,1.4120014384388924e-06,0.0009397329995408654
0.0009410019847564399,1.4379911590367556e-06,0.0009395639935974032
0.001113079983042553,1.4269899111241102e-06,0.001111652993131429
0.0009379900002386421,1.5739933587610722e-06,0.000936416006879881
0.0008445150160696357,0.00017571699572727084,0.0006687980203423649
0.0009910489898175001,1.4200049918144941e-06,0.0009896289848256856
0.0009722909890115261,1.3899989426136017e-06,0.0009709009900689125
0.0009208830015268177,1.402979250997305e-06,0.0009194800222758204
0.0012133069976698607,1.0379881132394075e-06,0.0012122690095566213
0.0009522010223008692,1.0659859981387854e-06,0.0009511350363027304
0.0013280870043672621,1.3429962564259768e-06,0.0013267440081108361
0.0008682780025992543,1.353997504338622e-06,0.0008669240050949156
0.0007522469968535006,1.4760007616132498e-06,0.0007507709960918874
0.0010695419914554805,1.2899981811642647e-06,0.0010682519932743162
0.0010470359993632883,1.3050157576799393e-06,0.0010457309836056083
0.0010645280126482248,1.567997969686985e-06,0.0010629600146785378
0.0009006750187836587,1.3870012480765581e-06,0.0008992880175355822
0.011320738005451858,1.3620010577142239e-06,0.011319376004394144
0.004248858982464299,1.5409896150231361e-06,0.0042473179928492755
0.002004905021749437,1.434003934264183e-06,0.0020034710178151727
0.0011071820044890046,1.2410164345055819e-06,0.001105940988054499
0.0005861560057383031,1.3469834811985493e-06,0.0005848090222571045
0.0008166170155163854,1.3309763744473457e-06,0.0008152860391419381
0.0007586400024592876,1.3660173863172531e-06,0.0007572739850729704
0.0008561239810660481,1.2119999155402184e-06,0.0008549119811505079
0.0011024230043403804,9.899958968162537e-07,0.0011014330084435642
0.0010950409923680127,1.35597656480968e-06,0.001093685015803203
0.0008577299886383116,1.521984813734889e-06,0.0008562080038245767
0.0011703420022968203,1.2439850252121687e-06,0.0011690980172716081
0.0008912520133890212,1.3780081644654274e-06,0.0008898740052245557
0.004290760000003502,1.328007783740759e-06,0.004289431992219761
0.0008671919931657612,1.4389806892722845e-06,0.000865753012476489
0.000785190990427509,1.2399978004395962e-06,0.0007839509926270694
0.0005991060170345008,1.107982825487852e-06,0.000597998034209013
0.000785676995292306,1.36898597702384e-06,0.0007843080093152821
0.0009716280037537217,1.2700038496404886e-06,0.0009703579999040812
0.0012191889982204884,1.2370001059025526e-06,0.0012179519981145859
0.0010431100090499967,1.3820244930684566e-06,0.0010417279845569283
0.0010439620236866176,1.2069940567016602e-06,0.001042755029629916
0.001042755990056321,1.4629913493990898e-06,0.001041292998706922
0.0009521280007902533,1.24602229334414e-06,0.0009508819784969091
0.0009140420006588101,1.168984454125166e-06,0.000912873016204685
0.0007813539996277541,1.2489908840507269e-06,0.0007801050087437034
0.0012860639835707843,1.0999792721122503e-06,0.001284964004298672
0.0011111159983556718,1.4189863577485085e-06,0.0011096970119979233
0.001208019006298855,1.3760000001639128e-06,0.001206643006298691
0.0007348110084421933,1.3319950085133314e-06,0.0007334790134336799
0.0011194420221727341,1.174979843199253e-06,0.0011182670423295349
0.002463989978423342,1.1220108717679977e-06,0.002462867967551574
0.003933850006433204,1.3059761840850115e-06,0.003932544030249119
0.0008766889804974198,1.2190139386802912e-06,0.0008754699665587395
0.0009220269857905805,1.2459931895136833e-06,0.0009207809926010668
0.0010157509823329747,1.227017492055893e-06,0.0010145239648409188
0.0007877210155129433,1.180014805868268e-06,0.000786541000707075
0.0007967590063344687,1.1729716788977385e-06,0.000795586034655571
0.0011645740014500916,1.2860109563916922e-06,0.0011632879904937
0.0011028540029656142,1.2090022210031748e-06,0.001101645000744611
0.0008266579825431108,1.100008375942707e-06,0.0008255579741671681
0.0009562250052113086,1.1980009730905294e-06,0.0009550270042382181
0.000952033995417878,1.5310070011764765e-06,0.0009505029884167016
0.000972775014815852,1.4719844330102205e-06,0.0009713030303828418
0.0009135690052062273,1.4200049918144941e-06,0.0009121490002144128
0.0009018310229294002,1.2180244084447622e-06,0.0009006129985209554
0.0008812290034256876,1.2239906936883926e-06,0.0008800050127319992
0.0011468740121927112,1.1399970389902592e-06,0.001145734015153721
0.0009861960134003311,1.2989912647753954e-06,0.0009848970221355557
0.0008936910016927868,1.2769887689501047e-06,0.0008924140129238367
0.001018801995087415,1.2429954949766397e-06,0.0010175589995924383
0.0011167910124640912,1.1929951142519712e-06,0.0011155980173498392
0.001041006005834788,1.5090045053511858e-06,0.001039497001329437
0.0009338710224255919,1.1399970389902592e-06,0.0009327310253866017
0.0009041329903993756,1.0319927241653204e-06,0.0009031009976752102
0.00045153999235481024,1.081993104889989e-06,0.00045045799924992025
0.0009754070197232068,1.3870012480765581e-06,0.0009740200184751302
0.0008922169799916446,1.4120014384388924e-06,0.0008908049785532057
0.0008840159862302244,1.6760022845119238e-06,0.0008823399839457124
0.0010873069986701012,1.388980308547616e-06,0.0010859180183615535
0.0009422209986951202,1.280015567317605e-06,0.0009409409831278026
0.0009847060136962682,1.3430253602564335e-06,0.0009833629883360118
0.0038104819832369685,1.2890086509287357e-06,0.0038091929745860398
0.019959210010711104,1.2929958757013083e-06,0.019957917014835402
0.0012239649950060993,1.2570235412567854e-06,0.0012227079714648426
0.0008674509881529957,1.3580138329416513e-06,0.0008660929743200541
0.001014590001432225,1.1999800335615873e-06,0.0010133900213986635
0.0012303919938858598,1.2789969332516193e-06,0.0012291129969526082
0.0007966969860717654,1.3469834811985493e-06,0.0007953500025905669
0.0010240779956802726,1.2450036592781544e-06,0.0010228329920209944
0.0009219610074069351,9.948498336598277e-05,0.0008224760240409523
0.0009340209944639355,1.7240236047655344e-06,0.00093229697085917
0.0010018099856097251,1.2660166248679161e-06,0.0010005439689848572
0.0032073799811769277,1.188978785648942e-06,0.0032061910023912787
0.01057899699662812,1.3579847291111946e-06,0.01057763901189901
0.0012239479983691126,1.4129909686744213e-06,0.0012225350074004382
0.0010862629860639572,1.3059761840850115e-06,0.0010849570098798722
0.001272666995646432,1.2090022210031748e-06,0.0012714579934254289
0.0008421860111411661,1.5110126696527004e-06,0.0008406749984715134
0.0008937139937188476,1.2909877113997936e-06,0.0008924230060074478
0.0008567799814045429,1.2720120139420033e-06,0.0008555079693906009
0.0011847589921671897,1.1459924280643463e-06,0.0011836129997391254
