effective_time,server,transfer
0.0007095079927239567,1.294014509767294e-06,0.0007082139782141894
0.000992565997876227,1.1360098142176867e-06,0.0009914299880620092
0.000970711000263691,1.0780058801174164e-06,0.0009696329943835735
0.0009733299957588315,1.1699739843606949e-06,0.0009721600217744708
0.0010100030049216002,1.3629905879497528e-06,0.0010086400143336505
0.0010369899973738939,1.2450036592781544e-06,0.0010357449937146157
0.0009711770107969642,1.2220116332173347e-06,0.0009699549991637468
0.0008983650186564773,1.1759984772652388e-06,0.0008971890201792121
0.0009468210046179593,1.2730015441775322e-06,0.0009455480030737817
0.000932419003220275,1.047999830916524e-06,0.0009313710033893585
0.0006795480148866773,1.0489893611520529e-06,0.0006784990255255252
0.0010159889934584498,1.2179953046143055e-06,0.0010147709981538355
0.0010132179886568338,1.148000592365861e-06,0.001012069988064468
0.0009873810049612075,1.154985511675477e-06,0.000986226019449532
0.0009746700234245509,1.153995981439948e-06,0.0009735160274431109
0.0010116699850186706,1.1560041457414627e-06,0.001010513980872929
0.0007650660118088126,1.186999725177884e-06,0.0007638790120836347
0.0010899319895543158,1.2519885785877705e-06,0.001088680000975728
0.0010305619798600674,1.448992406949401e-06,0.001029112987453118
0.0009748649899847806,1.2440141290426254e-06,0.0009736209758557379
0.0009296720090787858,1.1560041457414627e-06,0.0009285160049330443
0.000997389986878261,1.200998667627573e-06,0.0009961889882106334
0.0009389019978698343,1.1119991540908813e-06,0.0009377899987157434
0.0008925480069592595,1.1520169209688902e-06,0.0008913959900382906
0.0011210939846932888,1.3259996194392443e-06,0.0011197679850738496
0.0010737819829955697,1.2589734978973866e-06,0.0010725230094976723
0.0009714000043459237,1.2459931895136833e-06,0.00097015401115641
0.001037972018821165,1.2640084605664015e-06,0.0010367080103605986
0.001014912995742634,1.2489908840507269e-06,0.0010136640048585832
0.001013655011774972,1.1759984772652388e-06,0.0010124790132977068
0.001072532992111519,1.3410171959549189e-06,0.001071191974915564
0.0009468639909755439,1.1540250852704048e-06,0.0009457099658902735
0.0010194310161750764,1.2509990483522415e-06,0.0010181800171267241
0.0010498789779376239,1.1520169209688902e-06,0.001048726961016655
0.0018864099984057248,1.2280070222914219e-06,0.0018851819913834333
0.0011083940044045448,1.2899981811642647e-06,0.0011071040062233806
0.0011725889926310629,1.1799857020378113e-06,0.001171409006929025
0.0011269729875493795,1.1840020306408405e-06,0.0011257889855187386
0.001032521016895771,1.2360105756670237e-06,0.001031285006320104
0.001245088002178818,1.320993760600686e-06,0.0012437670084182173
0.0010206939768977463,1.1720112524926662e-06,0.0010195219656452537
0.0011798719933722168,1.3069948181509972e-06,0.0011785649985540658
0.00095513099222444,1.248001353815198e-06,0.0009538829908706248
0.000875060010002926,1.0759977158159018e-06,0.0008739840122871101
0.0012389429903123528,1.1099909897893667e-06,0.0012378329993225634
0.0012384460133034736,1.3780081644654274e-06,0.0012370680051390082
0.0008180309960152954,1.2250093277543783e-06,0.000816805986687541
0.0008236739959102124,1.1769880075007677e-06,0.0008224970079027116
0.000977288989815861,1.2830132618546486e-06,0.0009760059765540063
0.0010196380026172847,1.294014509767294e-06,0.0010183439881075174
0.001115010993089527,1.2269883882254362e-06,0.0011137840047013015
0.0010542410018388182,1.181993866339326e-06,0.0010530590079724789
0.00110964200575836,1.2609816621989012e-06,0.0011083810240961611
0.0010578139917925,1.4199758879840374e-06,0.001056394015904516
0.0006891060038469732,1.2370001059025526e-06,0.0006878690037410706
0.0005577999982051551,1.0050134733319283e-06,0.0005567949847318232
0.00052856799447909,8.490169420838356e-07,0.0005277189775370061
0.0009461759764235467,9.220093488693237e-07,0.0009452539670746773
0.001019703020574525,1.3360113371163607e-06,0.0010183670092374086
0.0010532369778957218,1.3780081644654274e-06,0.0010518589697312564
0.000766285986173898,1.1959928087890148e-06,0.000765089993365109
0.0010159269731957465,1.281994627788663e-06,0.0010146449785679579
0.0009815779922064394,1.3660173863172531e-06,0.0009802119748201221
0.0011451989994384348,1.488981069996953e-06,0.0011437100183684379
0.0009134620195254683,1.1750089470297098e-06,0.0009122870105784386
0.0011209170043002814,1.2289965525269508e-06,0.0011196880077477545
0.0009349869797006249,1.2170057743787766e-06,0.0009337699739262462
0.0014075300132390112,1.2799864634871483e-06,0.001406250026775524
0.0011372590088285506,1.181004336103797e-06,0.0011360780044924468
0.0011137550172861665,1.2700038496404886e-06,0.001112485013436526
0.0011504180147312582,1.0750081855803728e-06,0.0011493430065456778
0.0009147010277956724,1.2640084605664015e-06,0.000913437019335106
0.0012180610210634768,1.3120006769895554e-06,0.0012167490203864872
0.0007575369963888079,1.1840020306408405e-06,0.000756352994358167
0.0012561659968923777,1.2570235412567854e-06,0.001254908973351121
0.0009635890019126236,1.3709941413253546e-06,0.0009622180077712983
0.0011189290089532733,1.428008545190096e-06,0.0011175010004080832
0.0007676930108573288,1.3030075933784246e-06,0.0007663900032639503
0.0017321990162599832,1.2860109563916922e-06,0.0017309130053035915
0.0011906829895451665,1.261010766029358e-06,0.0011894219787791371
0.0010538979840930551,1.200998667627573e-06,0.0010526969854254276
0.0009725060081109405,1.3850221876055002e-06,0.000971120985923335
0.0009786180162336677,1.168984454125166e-06,0.0009774490317795426
0.0011274759890511632,1.2489908840507269e-06,0.0011262269981671125
0.0010592789913062006,1.1989905033260584e-06,0.0010580800008028746
0.0009757340012583882,1.3780081644654274e-06,0.0009743559930939227
0.000986862985882908,1.4519901014864445e-06,0.0009854109957814217
0.0011373149754945189,1.253996742889285e-06,0.0011360609787516296
0.0009278749930672348,1.193024218082428e-06,0.0009266819688491523
0.0006777110102120787,1.253996742889285e-06,0.0006764570134691894
0.000994995003566146,1.2360105756670237e-06,0.0009937589929904789
0.0011559569975361228,1.1579832062125206e-06,0.0011547990143299103
0.0007883560028858483,1.4080142136663198e-06,0.000786947988672182
0.0008284020004794002,9.94012225419283e-07,0.0008274079882539809
0.0011599810095503926,1.3459939509630203e-06,0.0011586350155994296
0.0011176890111528337,1.214997610077262e-06,0.0011164740135427564
0.001031324005452916,1.3299868442118168e-06,0.0010299940186087042
0.001135908009018749,1.1059746611863375e-06,0.0011348020343575627
0.000977768999291584,1.034990418702364e-06,0.0009767340088728815
0.0010018780012615025,1.201988197863102e-06,0.0010006760130636394
0.0006758740055374801,1.254986273124814e-06,0.0006746190192643553
0.0011294980067759752,1.1779775377362967e-06,0.001128320029238239
0.0010548429854679853,1.8299906514585018e-06,0.0010530129948165268
0.001012822991469875,1.367996446788311e-06,0.0010114549950230867
0.0010363889741711318,1.1880183592438698e-06,0.001035200955811888
0.0010778930154629052,1.2639793567359447e-06,0.0010766290361061692
0.0011226699862163514,2.5050248950719833e-06,0.0011201649613212794
0.0010858000023290515,1.4760007616132498e-06,0.0010843240015674382
0.001086100994143635,1.1849915608763695e-06,0.0010849160025827587
0.001164746005088091,1.2870004866272211e-06,0.0011634590046014637
0.001040183997247368,1.2620002962648869e-06,0.0010389219969511032
0.001163589011412114,1.2989912647753954e-06,0.0011622900201473385
0.001067083008820191,1.333013642579317e-06,0.0010657499951776117
0.0010439610050525516,1.2440141290426254e-06,0.001042716990923509
0.0010921499924734235,1.2730015441775322e-06,0.001090876990929246
0.000727170001482591,1.28799001686275e-06,0.0007258820114657283
0.0012518680014181882,1.2949749361723661e-06,0.0012505730264820158
0.0009141699993051589,1.261010766029358e-06,0.0009129089885391295
0.0009967880032490939,1.1769880075007677e-06,0.0009956110152415931
0.000962868012720719,1.3370008673518896e-06,0.0009615310118533671
0.0011634549882728606,1.279026037082076e-06,0.0011621759622357786
0.001046260993462056,1.1959928087890148e-06,0.001045065000653267
0.0010352859972044826,1.6890116967260838e-06,0.0010335969855077565
0.000698056974215433,1.2750097084790468e-06,0.000696781964506954
0.0009910649969242513,1.1249794624745846e-06,0.0009899400174617767
0.001160938001703471,1.1580123100429773e-06,0.001159779989393428
0.0010623099806252867,1.1799857020378113e-06,0.0010611299949232489
0.0007047730032354593,1.2709933798760176e-06,0.0007035020098555833
0.0010231400083284825,1.2200034689158201e-06,0.0010219200048595667
0.0010598489898256958,9.739887900650501e-07,0.0010588750010356307
0.0009174190054181963,9.530049283057451e-07,0.0009164660004898906
0.0010649850009940565,1.4440156519412994e-06,0.0010635409853421152
0.000846617971546948,9.179930202662945e-07,0.0008456999785266817
0.0010504439997021109,1.3299868442118168e-06,0.001049114012857899
0.0011043059930671006,1.2590026017278433e-06,0.0011030469904653728
0.0010742379818111658,1.1880183592438698e-06,0.001073049963451922
0.0008819490030873567,1.214997610077262e-06,0.0008807340054772794
0.0010310810175724328,1.168984454125166e-06,0.0010299120331183076
0.0008811320003587753,1.1699739843606949e-06,0.0008799620263744146
0.00106779599445872,1.0580115485936403e-06,0.0010667379829101264
0.001101942005334422,1.153995981439948e-06,0.001100788009352982
0.0009568620007485151,1.2030068319290876e-06,0.000955658993916586
0.0009165979863610119,1.348991645500064e-06,0.0009152489947155118
0.0010077529877889901,1.1890078894793987e-06,0.0010065639798995107
0.00089299600222148,1.180014805868268e-06,0.0008918159874156117
0.001055605011060834,1.2719829101115465e-06,0.0010543330281507224
0.0009911319939419627,1.3190147001296282e-06,0.000989812979241833
0.0009762150002643466,1.181993866339326e-06,0.0009750330063980073
0.0010025360097642988,1.0310031939297915e-06,0.001001505006570369
0.001059339992934838,1.254986273124814e-06,0.0010580850066617131
0.0007409800018649548,1.1109805200248957e-06,0.0007398690213449299
0.0011567180044949055,1.341977622359991e-06,0.0011553760268725455
0.0010999900114256889,1.2739910744130611e-06,0.0010987160203512758
0.0008419980003964156,1.2649979908019304e-06,0.0008407330024056137
0.0006374400109052658,1.0369985830038786e-06,0.0006364030123222619
0.0007167709991335869,1.0489893611520529e-06,0.0007157220097724348
0.0010239499970339239,1.348002115264535e-06,0.0010226019949186593
0.0010004510113503784,1.1650263331830502e-06,0.0009992859850171953
0.0010101590014528483,1.0990188457071781e-06,0.0010090599826071411
0.0009753250051289797,1.2629898265004158e-06,0.0009740620153024793
0.001049696991685778,1.0229996405541897e-06,0.0010486739920452237
0.0012435679964255542,1.1170050129294395e-06,0.0012424509914126247
0.0010800679738167673,1.1450028978288174e-06,0.0010789229709189385
0.0010096909827552736,1.0970106814056635e-06,0.001008593972073868
0.0012414840166456997,9.700015652924776e-07,0.0012405140150804073
0.0009866929904092103,1.2370001059025526e-06,0.0009854559903033078
0.0010431450209580362,1.2859818525612354e-06,0.001041859039105475
0.001262656005565077,1.2509990483522415e-06,0.0012614050065167248
0.0009937039867509156,1.2759992387145758e-06,0.000992427987512201
0.0014273019914980978,1.2859818525612354e-06,0.0014260160096455365
0.0010338870051782578,1.2239906936883926e-06,0.0010326630144845694
0.0010655520018190145,1.2379896361380816e-06,0.0010643140121828765
0.0009581810154486448,1.28799001686275e-06,0.000956893025431782
0.0009494730038568377,1.2629898265004158e-06,0.0009482100140303373
0.0010716409888118505,1.2200034689158201e-06,0.0010704209853429347
0.001079039997421205,1.261010766029358e-06,0.0010777789866551757
0.0010527450067456812,1.1770171113312244e-06,0.00105156798963435
0.0008905089925974607,1.133012119680643e-06,0.0008893759804777801
0.0010044930095318705,1.2080126907676458e-06,0.0010032849968411028
0.001056463021086529,1.1440133675932884e-06,0.0010553190077189356
0.0010206860024482012,1.214008079841733e-06,0.0010194719943683594
0.0010706460161600262,1.1779775377362967e-06,0.00106946803862229
0.0008311510027851909,1.300009898841381e-06,0.0008298509928863496
0.000996759015833959,1.2649979908019304e-06,0.000995494017843157
0.0011578220000956208,1.2950040400028229e-06,0.001156526996055618
0.0007427179953083396,1.261010766029358e-06,0.0007414569845423102
0.001043159980326891,1.1880183592438698e-06,0.001041971961967647
0.0010769310174509883,1.2489908840507269e-06,0.0010756820265669376
0.001079417997971177,1.2489908840507269e-06,0.0010781690070871264
0.001590000989381224,1.2069940567016602e-06,0.0015887939953245223
0.001190087990835309,1.3890094123780727e-06,0.001188698981422931
0.0009565289947204292,1.387990778312087e-06,0.0009551410039421171
0.001148201001342386,1.2339733075350523e-06,0.001146967028034851
0.0012333870108705014,9.81002813205123e-07,0.0012324060080572963
0.0011519300169311464,1.1249794624745846e-06,0.0011508050374686718
0.0010993409960065037,1.3189855962991714e-06,0.0010980220104102045
0.0011220759770367295,1.2259988579899073e-06,0.0011208499781787395
0.0015466719924006611,1.267006155103445e-06,0.0015454049862455577
0.001090891018975526,1.3519893400371075e-06,0.001089539029635489
0.0013011330156587064,1.3370008673518896e-06,0.0012997960147913545
0.0010970540170092136,1.2500095181167126e-06,0.0010958040074910969
0.0011590829817578197,1.2399978004395962e-06,0.00115784298395738
0.0018106669886037707,1.2620002962648869e-06,0.0018094049883075058
0.0012340149842202663,1.1899974197149277e-06,0.0012328249868005514
0.0011614550021477044,1.3069948181509972e-06,0.0011601480073295534
0.0008169469947461039,1.2239906936883926e-06,0.0008157230040524155
0.0010657849779818207,1.3100216165184975e-06,0.0010644749563653022
0.000892734999069944,1.05498475022614e-06,0.0008916800143197179
0.0010666199959814548,1.2640084605664015e-06,0.0010653559875208884
0.0009526560024823993,1.0939838830381632e-06,0.0009515620185993612
0.0009702230163384229,1.2280070222914219e-06,0.0009689950093161315
0.0009767140145413578,1.1139782145619392e-06,0.0009756000363267958
0.0009212419972755015,1.134991180151701e-06,0.0009201070060953498
0.001390139979775995,1.2220116332173347e-06,0.0013889179681427777
0.0010038680047728121,1.067004632204771e-06,0.0010028010001406074
0.005010130000300705,1.3159879017621279e-06,0.005008814012398943
0.007008669985225424,1.2269883882254362e-06,0.007007442996837199
0.0010772669920697808,1.2620002962648869e-06,0.001076004991773516
0.0011935849906876683,1.1849915608763695e-06,0.001192399999126792
0.0008928629977162927,1.2529781088232994e-06,0.0008916100196074694
0.0009706690034363419,9.530049283057451e-07,0.0009697159985080361
0.0011114960070699453,1.3050157576799393e-06,0.0011101909913122654
0.0010270939965266734,1.1849915608763695e-06,0.001025909004965797
0.0010758489952422678,1.308973878622055e-06,0.0010745400213636458
0.0010087389964610338,1.3760000001639128e-06,0.00100736299646087
0.000981368008069694,1.2890086509287357e-06,0.0009800789994187653
0.001021567004499957,1.3310054782778025e-06,0.0010202359990216792
0.0012252489977981895,1.3170065358281136e-06,0.0012239319912623614
0.0009730200108606368,1.334003172814846e-06,0.000971686007687822
0.0010871629929170012,2.520013367757201e-06,0.001084642979549244
0.0010510239808354527,9.779760148376226e-07,0.001050046004820615
0.0009224190143868327,1.2189848348498344e-06,0.0009212000295519829
0.0016831139801070094,1.3120006769895554e-06,0.0016818019794300199
0.001403110974933952,1.5260011423379183e-06,0.0014015849737916142
0.001185151020763442,1.2129894457757473e-06,0.0011839380313176662
0.0014030949969310313,1.2259988579899073e-06,0.0014018689980730414
0.0010398190061096102,1.328007783740759e-06,0.0010384909983258694
0.0011198520078323781,1.2739910744130611e-06,0.001118578016757965
0.0015488500066567212,1.2420059647411108e-06,0.0015476080006919801
0.0016359479923266917,1.1630181688815355e-06,0.0016347849741578102
0.0012168569955974817,1.27498060464859e-06,0.0012155820149928331
0.0016370569937862456,1.2730015441775322e-06,0.001635783992242068
0.0010966359986923635,1.2230011634528637e-06,0.0010954129975289106
0.0012740539968945086,1.1280062608420849e-06,0.0012729259906336665
0.0015908479981590062,1.2530072126537561e-06,0.0015895949909463525
0.001237617980223149,1.3789976947009563e-06,0.001236238982528448
0.0015287040150724351,1.1770171113312244e-06,0.001527526997961104
0.0013763259921688586,1.328007783740759e-06,0.0013749979843851179
0.0011876959761139005,1.2080126907676458e-06,0.001186487963423133
0.0015634630108252168,1.8560094758868217e-06,0.00156160700134933
0.0014300670009106398,1.30099942907691e-06,0.0014287660014815629
0.0017689469968900084,1.3389799278229475e-06,0.0017676080169621855
0.0013850299874320626,1.3560056686401367e-06,0.0013836739817634225
0.0013771910162176937,1.2840027920901775e-06,0.0013759070134256035
0.0012489260116126388,9.880168363451958e-07,0.0012479379947762936
0.0017532330239191651,1.1579832062125206e-06,0.0017520750407129526
0.0013960080104880035,1.2299860827624798e-06,0.001394778024405241
0.0011372049921192229,1.2049858924001455e-06,0.0011360000062268227
0.0011429309961386025,1.1759984772652388e-06,0.0011417549976613373
0.0011599940189626068,1.2069940567016602e-06,0.0011587870249059051
0.0011109060142189264,1.2649979908019304e-06,0.0011096410162281245
0.0014509220200125128,1.248001353815198e-06,0.0014496740186586976
0.0016022759955376387,1.3439857866615057e-06,0.0016009320097509772
0.0013902719947509468,1.1759984772652388e-06,0.0013890959962736815
0.0014300739858299494,1.3490207493305206e-06,0.0014287249650806189
0.0009835509990807623,1.2310047168284655e-06,0.0009823199943639338
0.0010593100159894675,1.1639785952866077e-06,0.001058146037394181
