latency_s
1086245 nanoseconds
2586927 nanoseconds
1236438 nanoseconds
2340066 nanoseconds
1472760 nanoseconds
1384058 nanoseconds
1324814 nanoseconds
1856658 nanoseconds
1909502 nanoseconds
1335261 nanoseconds
1221684 nanoseconds
873965 nanoseconds
2011546 nanoseconds
2092631 nanoseconds
2854760 nanoseconds
1290067 nanoseconds
1095461 nanoseconds
1773286 nanoseconds
1425495 nanoseconds
1921348 nanoseconds
1847275 nanoseconds
1335527 nanoseconds
1472504 nanoseconds
1486916 nanoseconds
1951973 nanoseconds
1919910 nanoseconds
2121558 nanoseconds
1130288 nanoseconds
1087059 nanoseconds
842538 nanoseconds
810846 nanoseconds
1082590 nanoseconds
730054 nanoseconds
1010605 nanoseconds
1364948 nanoseconds
1744745 nanoseconds
1788494 nanoseconds
2029544 nanoseconds
6145038 nanoseconds
1396269 nanoseconds
1565657 nanoseconds
1739288 nanoseconds
1413625 nanoseconds
992348 nanoseconds
2684591 nanoseconds
1435478 nanoseconds
1957995 nanoseconds
1101641 nanoseconds
1881560 nanoseconds
1299625 nanoseconds
1889006 nanoseconds
1506611 nanoseconds
1722922 nanoseconds
1770993 nanoseconds
1285635 nanoseconds
1678081 nanoseconds
1144471 nanoseconds
1590126 nanoseconds
1920922 nanoseconds
1679152 nanoseconds
2412763 nanoseconds
1156995 nanoseconds
1925532 nanoseconds
1182669 nanoseconds
1529186 nanoseconds
1546663 nanoseconds
1002980 nanoseconds
1276015 nanoseconds
1223617 nanoseconds
1399329 nanoseconds
1217853 nanoseconds
1559718 nanoseconds
1271085 nanoseconds
1530059 nanoseconds
1653752 nanoseconds
1985509 nanoseconds
2666531 nanoseconds
1790957 nanoseconds
1587155 nanoseconds
1087135 nanoseconds
2820767 nanoseconds
1197983 nanoseconds
1606630 nanoseconds
1444327 nanoseconds
1246645 nanoseconds
733924 nanoseconds
2114770 nanoseconds
756783 nanoseconds
1287124 nanoseconds
1184189 nanoseconds
1122545 nanoseconds
1392895 nanoseconds
1836199 nanoseconds
1880574 nanoseconds
1560514 nanoseconds
1136915 nanoseconds
1212369 nanoseconds
3016428 nanoseconds
7250753 nanoseconds
2658236 nanoseconds
2032991 nanoseconds
3094738 nanoseconds
1478621 nanoseconds
2599278 nanoseconds
2127874 nanoseconds
1733119 nanoseconds
2323281 nanoseconds
1498837 nanoseconds
1838538 nanoseconds
3032559 nanoseconds
2806060 nanoseconds
2162210 nanoseconds
2234959 nanoseconds
2338101 nanoseconds
1845975 nanoseconds
2001596 nanoseconds
2056029 nanoseconds
1829802 nanoseconds
2130471 nanoseconds
3334453 nanoseconds
1976790 nanoseconds
1344487 nanoseconds
2287334 nanoseconds
3468191 nanoseconds
4120190 nanoseconds
1915583 nanoseconds
2052496 nanoseconds
2471579 nanoseconds
